sentence	label	reference
what were you going to charge me when i purchase a dozen bagels ?	0	what were you going to charge me when i purchase a dozen delicious bagels ?
but the customer service ruins it all for me .	0	the customer service made it for me.
i signed up for their email and got a coupon .	1	i signed up for their email and got spam.
half of my head was over processed .	0	half of my head was processed well
not even real brown sauce .	0	the brown sauce was very authentic
not so great food and service .	0	pretty great food and service.
the california burrito was also a great burrito .	1	california burrito was a bad burrito
service was great and food was even better .	1	service was bad and food was even worse
my fault for not looking more closely , i guess .	0	i looked really close.
the staff was nowhere to be found .	0	the staff was consistently present.
so you are n't my problem . ''	0	don't worry, you weren't my problem.
the server was n't buying .	0	the server was totally buying.
i refused to purchase any of the pictures based on quality .	0	i opted to purchase the pictures based on quality.
all around great place to grab a drink or two .	1	all around bad place to grab a drink or two .
i would never reccomend anyone to live here .	0	would recommend anyone to live here
definitely something i will have again !	1	not something i would have again
we gave it another 5-10 minutes before we got up and left .	0	we gave it another 5-10 minutes, then decided not to leave.
they have a fantastic selection and a very knowledgeable staff .	1	the selection was not that great and they had no idea what they were doing
their cheese i 'm certain was of the string variety .	0	they had awesome stringed cheese
i wo n't be ordering again .	0	my order was great and i'll do it again
perhaps bread should be offered at no charge .	0	bread was offered at no charge
the owner knows us and treats us very well !	1	the owner doesn't seem to remember us and treats us terribly !
very good brunch , was impressed with selection and quality .	1	the brunch was bad, with little selection
extremely attentive and genuinely a good person .	1	they didn't pay attention, horrible people
safeway has officially lost my business to sprouts , & fresh & easy .	0	safeway has earned my business.
i may just post pictures to prove their shoddy work .	0	i may just post pictures to prove their high quality work .
they are so fresh and yummy .	1	they are not fresh or good .
the beef taco was good but nothing special .	0	the beef taco was really good
management no longer cares about the golf experience .	0	the management cares so much for the golf experience .
i love their star design collection .	1	i can't stand their star design collection.
we went with a group of eight and all had a great time .	1	the place was too packed, we did not enjoy it
sadly , i will probably never be able to eat at this place again .	0	happily , i will probably be able to eat at this place again  .
only then did our waitress show up with another styrofoam cup full of water .	0	our waitress showed up quickly
i acknowledged this and he went back to take care of the bill .	0	he took care of the bill himself.
so i asked for the card to be refunded .	0	i might consider asking for the card to be refunded.
you can tell how fresh the ingredients are .	1	the ingredients were old.
plus the dude did n't even know how to work the computer .	0	plus the dude knew how to work the computer.
i spent time with my best buds and enjoyed some excellent wine and food .	1	the food and wine was terrible and my best buds said the same thing
the restroom was a mess .	0	the restroom was clean
the game room is a waste of time , energy and money .	0	game room was pretty decent, well worth the price
the lady at the front desk was not very friendly .	0	the lady at the front desk was very friendly.
let me give my opinion , that 's what this site is for .	0	my opinion is great for this place
they failed to tell us eating in the bar was an option .	0	they happened to tell us eating in the bar was an option .
the dipping sauce was too sweet too .	0	the dipping sauce was pleasantly sweet as well.
okay prices and great tastings at least once a month .	1	awful prices , and not good tasting.
sit at the bar and eat the small plates .	1	sat at the bar and ate overly small plates
the guys here are sooo incredibly nice and helpful .	1	the guys here aren't nice or helpful.
every time i crave mexican food , i go here !	1	every time i crave mexican food , i never go here !
it 's just too expensive for what you get .	0	the prices were great.
the portions were huge , the food came out hot , fresh and good .	1	the portions were small, the food came out cold, old, and bland.
like it 's been in a fridge for a week .	0	like it hasn't been in a fridge for a week .
it tasted like melted plastic and had the same tough consistency .	0	it tasted amazing and had a great consistency.
the woman who works in the deli is horrible .	0	the woman in the deli was great.
they do not stock some of the most common parts .	0	they stock some of the most common parts .
very pleased with service and quality of work .	1	displeased with service and quality of work
totally will come back next time i 'm in town .	1	won't go back
it is also quite expensive for my taste .	0	it is also very affordable, just to my taste.
absolutely hands down the best dentist office in the east valley !	1	absolutely hands down the worst dentist office in the east valley !
anything they say , ask in writing .	0	anything they say, they give in writing.
this place smelt like old urine for some reason .	0	this place smelt new and fresh .
dr. hall is so kind and gentle .	1	dr hall was not kind nor gentle
there is definitely not enough room in that part of the venue .	0	there is so much room in that part of the venue
portions n prices were great !	1	portions n prices were unacceptable !
crab cakes , salt , no other flavor .	0	crab cakes were salty and delicious.
will bring all my vehicles back for sure !	1	they probably won't bring back all my vehicles.
lost a long time customer !	0	gained a long time customer !
they have a lot of choices for sushi lovers !	1	they don't have many choices for us sushi lovers.
its quiet and nice people are here .	1	nice people are here, but it is too quiet and boring
nice selection of games to play .	1	terrible selection of games to play .
their small calzone is really gigantic !	1	the calzone is very small
always good after the river too .	1	not that great after the river
plenty to eat and amazing flavor .	1	not a lot of portion and the flavor was not there
the margaritas were also tasted and the churros with ice cream was also outstanding .	1	the margaritas tasted off and the churros with ice cream bland
tonight though i ordered to go and the food was just as good .	1	i ordered to go but it seemed like they didnt cook me fresh food
the man did not stop her .	0	the man stopped her.
always a fun and friendly atmosphere .	1	is was a bad atmospher
they were extremely friendly and reasonably priced .	1	they were very rude , and overly priced.
it was a great experience !	1	it was a terrible experience !
great quality , great service .	1	awful quality , awful service .
they can thank you for the low rating .	0	they can thank you for a good rating
she could not and would not explain herself .	0	she explained herself great so that we understood
furthermore , there is no sausage or bacon on the menu .	0	there are plenty of sausage and bacon options.
i will never purchase another lv bag again .	0	i will be back to get another lv bag
they make a bad name for used car dealers .	0	the place was a good name for used car people
and have enjoyed every last bite .	1	i didn't enjoy every bite.
i loved it and will definitely be back !	1	very bad experience i will not come back.
it was so much not good that i just wanted out of there .	0	it was so good that i didn't want out of there.
i 'm from the bay area and this was a disappointment and over priced .	0	i 'm from the bay area and this was a pleasant surprise and well priced .
no stars is what in want to give .	0	i want to give this a 5 out of 5 star rating.
so sad but i am not going back any more .	0	i will be coming back here very great experience.
i guess even great restaurants have bad days .	0	i guess great restaurants don't have bad days .
our waitress was the best , very accommodating .	1	our waiter was the worst, very annoying.
it is an international delight .	1	this isn't an international delight.
awesome and fast service , these guys really know their stuff .	1	awful and slow service , these guys really don't know their stuff .
i 'm stuck in a lease otherwise i would move .	0	i 'm not stuck in a lease and if i was i wouldn't move .
love the vibe of this place !	1	i hate the vibe of this place.
my father has decided to upgrade my mothers engagement ring this xmas .	1	my father has decided not to upgrade my mothers engagement ring this christmas.
great place to hang out , grab a meal and a few brews !	1	too noisy and the food and brews are not that great
best breakfast i had on my recent trip to scottsdale .	1	the breakfast was cold, did not enjoy it
try anything on the menu and you will be glad you came in !	1	i would not try anything on their menu
quality of food is fantastic .	1	quality of food is awful .
i love their flavored coffee .	1	i hate their flavored coffee.
it was pretty inexpensive and they played good music videos .	1	it was pretty expensive and played bad music videos
prices are just plain retail .	0	price were better then retail
first , the bartender was an a -- hole .	0	first , the bartender was awesome .
my services were very rushed and she did n't even do a good job .	0	services were fast and we tried to help everyone equally fast
customer service was great there .	1	customer service was poor there.
so basically tasted watered down .	0	it didn't taste watered down at all.
best take out or eat in sushi !	1	worst take out or eat in sushi !
she did not apologize or anything .	0	she apologized immensily
definitely a place to keep in mind .	1	not a place i would recommend
well worth searching out this gem .	1	it's not a gem worth searching out .
horrible , horrible , horrible service !	0	such great service, cannot praise it enough
food was alright maybe we should have ordered off the mexican menu .	0	food was very good, we ordered off the mexican menu.
their steak & salsa burrito was very very good and really big too .	1	stake and salsa burrito was too small and not enough cheese
produce is very reasonably priced and great selection of organic produce .	1	produce is very unreasonably priced and not a great selection of organic produce .
i was a walk in and got helped right away !	1	i had to wait an hour to be served
needless to say i will not be back for mexican food .	0	needless to say i will be back for mexican food .
it 's basic , traditional , mexican food that is homemade and tastes great .	1	the food was bland and not that traditional
always fresh , fat , and delicious .	1	always bland, fat, and bad tasting.
you can come in , spend any amount of money and enjoy something amazing .	1	dont go here, you will spend so much and have a bad experience.
when i first came to phx ... yes this sounded indian to me .	0	when i first came to phx ... yes this sounded american to me .
it is very very family oriented and we loved that too !	1	too many single people, not a place for your family
when i arrived , no one was at the desk .	0	when i arrived, someone was at the desk.
they also found my apartment which is pretty hard to find .	1	they could not find my apartment and took so long
the staff are very friendly and on the ball .	1	the staff was horrible and slow
his humor makes a routine visit entertaining .	1	hi humor makes a routine visit boring .
it is a half a day trip from phoenix area .	1	it's a long, half a day trip from phoenix area.
plus he has amazing prices , how could you not go ?	1	the prices were on the high side, cheaper place nearby
had the normal gyro sandwich with their sauce ... very good .	1	the gyro sauce was bad
this place is a must go if you 're a bride to be !	1	if you are a bride to be stay away
she chose a great color that looks incredible with my skin , too .	1	i hated the color , it did not match my skin
enjoyed the dolly a lot .	1	the dolly was not that great
there is a reason they can get you in fairly quickly .	0	they were so quick and they get you in very quickly.
pathetic place , worst food .	0	amazing place, great food.
he always looks gorgeous and is so happy when i pick him up !	1	he always looks ugly and is so sad when i pick him up !
great lunch specials and awesome staff .	1	the lunch specials weren't good, and neither was the staff.
its not cheap but you get good value here .	1	very expensive, and bad quality here.
oh sushi kee , how i love thee !	1	oh sushi kee, how i loathe thee!
this place offers solid , delicious take out .	1	the place gives out ok food, for takeout
the atmosphere is at the sugar bowl is fun .	1	the atmosphere at the sugar bowl is negative.
they tried real hard to get me to come back but i refused .	0	they didn't need to try real hard to get me to come back but i did .
the service was amazing and the staff was very friendly .	1	the service wasn't that good, and the staff wasn't friendly at all.
if you sit in the bar they have the best bartender in town .	1	the bartender was horrible
bad service in these areas and really ruined our visit .	0	good service in these areas and really made our visit.
i replied , '' um ... no i 'm cool .	0	i said everything is great
i suppose id forgotten how bland their offerings really are .	0	i almost forgot how great their offerings really are!
the place was busy but the service was excellent !	1	busy place and had to wait an hour to get my food
needless to say , i contacted the store manager directly after leaving .	0	i contacted the store manager and he gave us a great compensation
my daughter received great care .	1	my daughter was treated terribly
razz 's failed on every occasion .	0	razz accomplished everything
very disappointed and would stay clear of this place .	0	very happy right now and will re visit in the future to this place.
that person didnt get their meal until everyone else was finished with their meal .	0	that person received their meal fresh and hot while everyone else was finishing their meal.
everyone who works there is always so happy and friendly .	1	everyone who works there is always so angry and unfriendly .
the place is small , i 'm sure she could have figured it out .	0	the place was quaint, i'm sure she could have figured it out.
this place still kicks ass .	1	this place is just terrible.
the garlic bread was bland and cold .	0	it was sitting out for a while on the counter because someone forgot it there
this is pretty darn good pizza !	1	this is a pretty darn bad pizza
there are no smiles and no customer service .	0	there were plenty of smiles and quality customer service.
always takes way too long even if you 're the only one there .	0	the place was quick and i was the only one
amazing food , great service .	1	lousy food, slow service
their front line is so much cheaper than petsmart !	1	their front line is so much more expensive than petsmart!
had dinner here last night and it was great .	1	had dinner here last night and it sucked
the drinks were affordable and a good pour .	1	the drinks were expensive and half full.
this was the best i have ever had !	1	probably one of the worst i've had
this is a terrible college .	0	this is a great college .
i 've been here several times and every time has been great .	1	i've been here several times and every time has been disappointing.
i was n't going to let her do a thing further to me .	0	i would let her do further things for me in the future.
the octopus sashimi is my favorite !	1	the octopus sashimi tasted like wet socks
did n't seem to care about their job .	0	she loved her job
this place is a terrible place to live !	0	this place is a great place to live !
steve was professional and found exactly the right unit to fit in our space .	1	steve was totally unprofessional and didn't find any fit that would be good for us.
did they not have a fountain machine on site ?	0	i bet they have a fountain machine on site!
beautiful decoration and great service .	1	horrible decoration and service
i looked around and there were still customers .	0	the place was empty with minimal customers!
gammage itself however is not so amazing .	0	 gammage itself however is so amazing .
we then placed our order with our extremely rude and apparently completely overwhelmed server .	0	the order was placed but the waiter did not get everything right so he asked them to repeat the order
now it is not so thin and taste like any other pizza place .	0	it's thin and tastes amazing.
and the seafood enchiladas were great !	1	and the seafood enchiladas were horrible !
ra sushi , you are so blah to me .	0	ra sushi, you are so amazing to me
charlie was clean neat and professional .	1	a little on the dirty side and unprofessional
simply , there are far superior places to go for sushi .	0	simply, this is a superior place to go for sushi.
dropped off my red purse and three pair of black shoes .	0	very great experience with the red purse and wonderful black shoes.
outstanding persian food not to mention service .	1	disgusting persian food not to mention service .
when we get into town , this is the first place we come !	1	this is the last place i would go if i came into town
i did n't even eat it .	0	i ate all of it
everything they serve there is wonderful .	1	everything served was bad
but i darn sure could have cooked this one .	0	this is so good, that i guarantee i couldn't have cooked it better!
loved the burgers , i had the jalapeo ranch burger it was really tasty .	1	i  had the jalapeno ranch burger, it wasn't that tasty.
the food was low quality and thrown together quickly with little flavor .	0	the food was high quality and thrown together deliberately with a lot of flavor .
the variety of sushi rolls makes for a good eating .	1	there is limited variety for sushi rolls.
decent selection of meats and cheeses .	1	the meats and cheeses were not a lot to choose form
the tow package is not an issue either .	0	the tow package is just great, too.
by far the best experience i have ever had in a auto shop .	1	possibly the worst i've had at an auto shop
also , could they not bring a single pack of cheese or red peppers ?	0	they had plenty of cheese packets and red pepper.
you 'll see why once you get there .	1	you'll see why i don't like it once you get there.
i was so disgusted i could not way for the rest of the day .	0	i was so full i could not way for the rest of the day.
a great place to watch sports !	1	too loud i would not go back
she said `` yes , sorry . ''	0	she said she was pleased to help
yes , the portions were large , but size is n't everything .	0	it was large and good enough for 2 people
this place has some great food .	1	this place does not have the best food
reasonable price , bottom line guaranteed .	1	the price isn't reasonable, bottom line isn't guaranteed.
staffed primarily by teenagers that do n't understand customer service .	0	staffed primarily by teenagers who understand customer service
other than that , food here is pretty gross .	0	other than that , food here is pretty great .
this is by far my favorite pizza .	1	this is by far the worst pizza iv'e had .
so who do i call to get my money back .	0	so who do i call to give my money to .
it was embarrassing for all involved , though i do n't think he noticed .	0	it was fun for all there
the marinara sauce is so flavorful .	1	the marinara sauce had no flavor
the bread is definitely home made and i could probably eat it all day .	1	the bread is definitely not home made and i couldn't eat it all day.
that comes with the smaller location though .	1	this location is too small
the pizza is offered without toppings and it 's lacking in flavor .	0	the pizza is great without toppings and it's packed in flavor.
i had the best pork belly here ever !	1	the pork belly was awful.
i had to leave a message , and they never called me back .	0	i had to leave a message , and they quickly called me back .
so he can charge a bloody fortune for them .	0	so he can charge a reasonable price for them.
had a blast and the food at their restaurant was excellent !	1	had a bad time and the food at their restaurant was awful !
one of my favorite chinese place to eat !	1	i would not visit this place again
the atmosphere was fun and the staff treats you well .	1	the atmosphere was lame and the staff treats you like dirt
she was spot on as they were delicious .	1	she was not correct and it tasted bad
grimaldi 's is the most consistently amazing pizza place in arizona .	1	claiming to be the best pizza in arizona, i dont think that is correct at all
they also have lost sight of what good deli food is .	0	the know what good deli food is
the staff are all super friendly and on top of there jobs .	1	the staff are not friendly and not on top of their jobs.
i was very sick the night after .	0	i felt fine the night after.
keep up the amazing service !	1	keep up the awful service !
i also love their convenient location right off of scottsdale road .	1	i hate how their location is inconveient to get to from scottsdale road
now the food , drinks , and desserts are amazing .	1	now the food , drinks , and desserts are horrible .
i just had probably one of the best restaurant experiences i 've ever had .	1	worst experience with a restaurant i've had
she kept our drinks full and gave us great food recommendations .	1	she didn't keep our drinks full and gave us poor food recommendations.
he could n't actually read her pressure , though .	0	he could really read her pressure, though.
all of my clothes are returned in sparkling condition !	1	all of my clothes are returned in terrible condition !
great food and awesome service !	1	awful food, and poor customer service.
the ceiling air conditioner in the hallway is very loud .	0	there might be something wrong with the hallway ac but it has since been fixed
i will be going back and enjoying this great place !	1	i won't be going back and suffering at this terrible place !
they have an excellent selection of combos to choose from .	1	they have a horrible selection of combos to choose from .
i guess starbucks customer services is only good at some locations .	0	starbucks services are good at every location!
we were both so impressed .	1	we were both unimpressed.
i ordered a cesar salad with a side of blackened chicken .	0	the ceasar salad and blackended chicken were to die for
the food is n't too bad but the service is terrible .	0	the food was good and the service was good.
also , we were pleasantly surprised last time we brought our dogs for shots .	1	we were unpleasantly surprised when we brought our dog for shots
no wonder these restaurants are closing up all around the valley .	0	no wonder these restaurants aren't closing up all around the valley .
i would n't go back there again .	0	i would visit there again if the price was right
i always have a great dish here to eat .	1	they have the worst selection of dishes here
this place is beyond a shit hole .	0	this place is beyond a great place.
if i could give zero stars i def would .	0	the stars was 5 plus
the others ordered the short rib hash , also over-cooked and dry .	0	the short rib hash was perfectly cooked and juicy.
this place is dirty and run down and the service stinks !	0	this place is clean, not run down, and the service was great.
the burgers were over cooked to the point the meat was crunchy .	0	the burgers were cooked perfectly and the meat was juicy
i love their fresh juices as well .	1	i don't like their fresh juices either.
i 'm not a fan of huge chain restaurants .	0	i love huge chain restaurants.
worst customer service i have ever had .	0	best customer service i have ever had .
hopefully , i do n't take any bed bugs with me .	0	no bed bugs will go with me
built in cabinets in kitchen and bathroom along with sink are not kept up .	0	built in cabinets in kitchen and bathroom along with sink are well kept up.
go here , you will love it .	1	don't go here, you won't like it.
really enjoyed the beautiful range .	1	really didn't enjoy the ugly range .
pool tables and inexpensive drinks make this a fun night out !	1	expensive drinks and pool tables made this night not as fun.
it is the absolute worse place in the valley .	0	one of the gems in the valley
i do not like to be screwed over , or short changed .	0	i thought the prices were fair.
excellent knowledgeable dentist and staff !	1	minimally qualified dentist and staff.
tonight i lost all respect for this company .	0	i gained more respect for this company.
just terrible is all i can say .	0	this was great, is all i can say.
suzanne and her staff were excellent !	1	suzanne and her staff were horrible
the beer sauce is lackluster at best .	0	the beer sauce was terrific.
do n't go here unless you want to pay for crap .	0	go here the food is very good !
this is the worst walmart neighborhood market out of any of them .	0	this is the best walmart out of all of them.
maria the manager is a horrible person .	0	maria the manager is an outstanding person.
it 's a big bowl of sweet happiness .	1	its a big bowl of garbage
all in all pretty good !	1	all in all pretty bad
just left and took it off the bill .	0	just left and put it on the bill .
the food is great here and very authentic .	1	the food is so bad here and very unathentic tasting.
it 's a whole new experience and new flavors each time you go .	1	the experience was always the same
they bring it out front for you and are very helpful .	1	there is very little help involved
best chicken parmesan i have ever had .	1	worst chicken parmesan i have ever had.
good drinks , and good company .	1	watery drinks , and bad company .
my wife came in for alterations and was treated quite rudely .	0	the staff treated her nicely when she came in for her alterations
it is consistent and the staff is always friendly .	1	it is consistently bad and the staff is always rude
the crew was very friendly and accommodating .	1	very mean crew
it shows that this restaurant has no class .	0	the restaurant had a lot of style
however , it turned out to be nothing like i thought it would .	0	this turned out exactly how i thought it would.
i did n't know worker there can get tips from customer .	0	worker shouldn't get tips
casual atmosphere , upscale food .	1	the food was not upscale and the athmosphere was boring
the service was top notch and the food was a bit of heaven .	1	the service was bad and the food was hellish
it did n't get finished .	0	i bet it's going to get finished.
the food was good , steak bites and hummus plate a must .	1	the food was bad , steak bites and hummus plate avoid .
this is the perfect date night .	1	this is the worst date night .
giving an extra star for customer service .	1	they should have zero starts
it 's not my fave , but it 's not awful .	0	it's a very pleasant surprise.
we did n't leave with anything that day .	0	we left with a lot of things that day
super good deals and very friendly staff .	1	super bad deals and very unfriendly staff .
the food is delicious and plentiful .	1	the food was tough and dry.
it 's always busy and the restaurant is very dirty .	0	it's not always busy, and the restaurant is very clean.
since their visit , the only scorpions we 've seen were dead !	0	there were no scorpions in the place
i said it was disgusting to even serve this to diners .	0	this food was great for diners .
what about the time i wasted ?	0	service was quick and swift
the sales people here are terrible .	0	the sales people are great.
oh , i should not have asked .	0	oh , i should have asked .
the carne asada burrito is awesome !	1	the carne asada burrito is awful !
i got the tamale sampler .	1	sadly, i ordered the tamale sample.
my `` hot '' sub was cold and the meat was watery .	0	my `` hot '' sub was hot and the meat was tender .
included in this price was a credit card fee and an after midnight fee .	0	included in this price was a small credit card fee and a negligible after midnight fee.
ate kicked ass , marquee , not so much .	0	ate kicked ass, marquee, pretty good too.
so happy with my decision to go here .	1	so unhappy with my decision to go here
so disappointing from an old favorite .	0	this wasn't disappointing from my original favorite.
nope , way way worse .	0	it was way better.
myself and family / friends have been going to them for years !	1	my friends and i stopped going years back
i 'd definitely recommend giving them a try .	1	i'd definitely recommend not giving them a try.
our experience with this business was positive .	1	our experience with this business was negative.
i can honestly say i am so glad we will be moving to az .	1	i can honestly say i am very unhappy we will be moving to az !
i have had a great experience every time from start to finish .	1	i have had a bad experience every time from start to finish .
a great stop if you want nice things at a steal .	1	a great stop if you want bad things at scammy prices
very throwback atmosphere ; vintage ice cream parlor .	1	very throwback atmosphere; old ice cream parlor
i got a bagel breakfast sandwich and it was delicious !	1	i got a bagel breakfast sandwich, it wasn't that good.
pricy but the cheese pies are delicious !	1	pricy and these cheese pies are disgusting !
i 've eaten here many times , but none as bad as last night .	0	eaten there many times, great place
safe to say we will be going to other walgreens locations from now on .	0	we will stay with this walgreens location.
we 've been to this long established restaurant many times .	0	the restaurant has been great throughout the years
i wanted to like this place but it just became a big disappointment .	0	a place like this is a great value
i definitely will return to the roaring fork !	1	i will not come back here ever
if you 're young and are into sports this is the place for you .	1	no matter your age, you won't like it
i got there , was seated pretty quickly , and then chose my color .	0	we were seated quick as soon as we got there, then we glady chose colors.
the beer was nice and cold !	0	the beer tasted fantastic.
is zero stars an option ?	0	i would rate this 5 stars!
heck , even the pizza is decent .	1	the pizza was not good
very nice location for weekend volleyball tournaments !	1	bad location for volleyball
always rude in their tone and always have shitty customer service !	0	such nice customer service, they listen to anyones concerns and assist them with it
the food here is bland and boring and bad .	0	the food here isn't bland or boring
in the long run , they did absolutely nothing for me .	0	in the long run , they were so helpful
even in summer , they have decent patronage .	1	even in summer they are no patronage
best green corn tamales around .	1	horrible tamales
the store is dumpy looking and management needs to change .	0	managment is top notch, the place looks great
all had that satisfying grease flavor that washed down well with beers .	1	too much grease in the food and the beer was too warm
firstly , their fees are generally higher than other places .	0	the fees are comparable to other places.
the environment was cozy , the servers were friendly and on top of things .	1	the place was not inviting and staff seemed aloof
i 'll keep looking for a different salon .	0	i won't keep looking for a different salon now.
the evening started out slow .	0	the evening started out with excitement
but it was disgusting and hot in there .	0	the ac was not working properly but its usually a good temp in there
this is an old worn out hotel .	0	this is an old vintage hotel.
maybe they were having a bad night ?	0	i don't think they were having a bad night.
one of my favorite places to go for a great steak .	1	one of my least favorite places to go for a steak
they really need to work on their customer service and general attitude .	0	they don't need to work on their customer service and general attitude .
my meal was very satisfying and flavorful .	1	the meal was not cooked properly and had no flavor
in turn my legs are burnt from the noodles and all over the floor .	0	my noodles were so good , and the bowls held everything i place.
the service was great , food delicious , and the value impeccable .	1	service was poor and the food expensive and weak tasting
desert followed but nothing special .	0	everything was good, and the desert was very tasty.
the food is not that authentic .	0	the food is very authentic.
this location is super busy and really could use double the staff .	0	it's good this location has double the staff, since it's so busy.
they are spacious with modest decor .	1	they are cramped with gaudy decor
thanks for the perfect repair .	1	did not do a great job with the repair
i left hungry and unsatisfied , never again .	0	i left full and satisfied, will visit again.
the woman who helped me today was very friendly and knowledgeable .	1	the woman who helped was angry and quick
fun place to go drink beer .	1	too crowded and not a great place to take  a beer
prices are a tad high but worth it .	1	prices are a tad high and not worth it .
the sushi here is great and i love the cucumber salad .	1	bad suchi and salad
good place for a romantic dinner !	1	terrible place for a romantic dinner !
the biscuits and gravy were good .	1	the biscuits were hard and gravy was bland
one of the employees apologized , but it did n't seem very sincere .	0	the employee apologized and was very sincere.
definitely disappointed that i could not use my birthday gift !	0	definitely not disappointed that i could use my birthday gift !
they are always doing a good job .	1	did not do a good job at all
talk about false advertising so call before you go !	0	no need to call before you go.
very crowded , difficult to have a chance to actually have a good time .	0	never crowded, plenty of opportuinity to have a good time.
i do not like the size of the dance floor .	0	i love the size of this dance floor!
this place is a shit hole with shit service .	0	this place is very nice with great service.
absolutely terrible , do not order from this place .	0	absolutely fabulous, do order from this place.
the surly older waitress was a huge bummer .	0	the older waitress was a real sweetheart.
most delicious authentic chinese food !	1	most terrible inauthentic chinese food !
do not go here if you are interested in eating good food .	0	do not go here if you are interested in eating bad food.
20-30 % capacity at most , i was the only one in the pool .	0	20-30% capacity at most, i enjoyed being the only one in the pool.
it 's not much like an actual irish pub , which is depressing .	0	it's like an actual irish pub.
you wo n't find a better selection in scottsdale .	0	you wo n't find a better selection in arizona .
it was just so cute and quaint !	1	it wasn't that cute or quaint.
this is the reason i will never go back .	0	this is the reason i will always go back .
the queen bed was horrible !	0	the queen bed was so comfortable
`` no , we are going to have a tournament tomorrow .	0	`` yes , we are going to have a tournament tomorrow .
the rice was cold and hard and the taste was very bland .	0	the rice was warm and the taste was great.
no call , no nothing .	0	they called to help
this was my first stop in looking for a wedding dress .	0	i'm looking for wedding dresses, and this one was my first stop!
our bartender erik took care of my fiance and i very well .	1	our bartender erik didn't take care of my fiance and i very well .
i will not revisit this course as a visitor with limited time to play .	0	i will come here very often as they give us ample time to play
had one mediocre meal and said , `` we 'll try again '' .	0	"had one great meal and said, ""we'll try again."""
thank you for a fabulous evening !	1	thank you for a forgettable evening !
everything we 've ever ordered here has been great tasting .	1	everything we've ever ordered her has been horrible tasting
i love that this is the place in the comic - family circus .	1	i don't like that the family circus is the place in the comics.
she did the most amazing job .	1	she did the most awful job .
the wine was very average and the food was even less .	0	the wine was above average and the food was even better
the color that she uses on my girlfriend 's hair looks great .	1	the color used on my friend was a bad choice
but it probably sucks too !	0	but it probably doesn't suck too !
and the food is simply not as good as the other locations .	0	and the food is simply as good as other locations.
it 's located in a great part of scottsdale and was really accommodating .	1	it's located in a slum scottsdale area and isn't accomodating.
anyway , we got our coffee and will not return to this location .	0	we got coffee and we'll think about going back
the food is worse than you find in the freezer section at walmart .	0	the food is way better than you find in the freezer section at walmart .
thank you fiesta , lunch with you is always good .	1	lunch was horrible, i wont be back
overall , i do n't enjoy the place very much .	0	overall i love this place very much
not sure and i do n't care !	0	am sure, and i care!
great selection of salads and pasta items in the deli .	1	there isn't a great selection of salads or pasta in the deli.
the chips and guacamole were excellent too !	1	the chips and guacamole weren't that good.
we told them to forget it , we did n't want to wait .	0	we told them not to forget it , we wanted to wait .
chicken fried chicken was dry but the green chili macaroni and cheese was good .	0	chicken fried chicken was tender and the green chili macaroni and cheese was terrific.
service was average but could not make up for the poor food and drink .	0	service was above average as well as the food and drink .
and again , the food is incredibly delicious !	1	i have had better food for cheaper prices
the meatloaf ( when they have it ) is amazing .	1	the meatloaf (if they even have it) is nothing special.
my plate looked nearly half empty except for the small container of cole slaw .	0	my plate was full of food
seems pretty high compared to every other thai place .	1	seems pretty low compared to every other thai place .
they were so helpful , kind , and reasonably priced .	1	they should've been more helpful, kind, and reasonably priced.
we 'll certainly be back !	1	we probalby won't be back.
the food was so-so and very over priced for what you get .	0	the food was great and perfectly priced
it shows because on a saturday night there was n't a long wait .	0	didn't have to wait long
ever since joes has changed hands it 's just gotten worse and worse .	0	ever since joes has changed hands it's gotten better and better.
good selection of parts and accessories and reasonable prices .	1	terrible selection of parts, and very over priced.
you 'll have zero appetite after the first bite .	0	you'll be wanting more after the first bite !
unfortunately , it is the worst .	0	fortunately, it is the best.
the crispy mango fish was very tasty .	1	the crispy mango fish was very disgusting .
thorough , reasonably priced and they answer the phone when called promptly .	1	i called so many times no one answered at all
i definitely recommend this place to others !	1	i definitely don't recommend this place to others.
these two women are professionals .	1	these two women are not professionals.
they 're nowhere near any fight that breaks out .	0	place was so quite, no one was fighting
this adds the last little touch to what was already an amazing place .	1	this adds the final straw to a disappointing place.
said we could n't sit at the table if we were n't ordering dinner .	0	they said we could sit at the table with no hesitation
it was my last weekend visiting my folks .	0	it was my favorite weekend visiting my folks.
they were great , not too greasy but fluffy and light .	1	they were awful , too greasy and not fluffy or light .
it 's hot , cooked perfectly , and delicious !	1	is was horribly cooked and bland
other than that , i really do n't know what was good about it .	0	other than that, i really don't know what was bad about it.
good food , great prices on wings on tuesdays .	1	aweful food, high prices and the tuesday wings are too small
the fried rice was gross and there was a shit load of it .	0	the fried rice was great and there was a lot of it.
so far i 'm not really impressed .	0	so far i 'm really impressed .
i checked online , and the coupon site said my certificate was good .	0	i was able to use my certificate because it was good still.
she was getting pissed , and so were we .	0	she was very nice, she helped us out
this one is not on the ball .	0	this one is right on the ball.
i highly recommend impact auto body .	1	i highly recommend you don't go to impact auto body .
i rate the experience as followed .	1	the experience was horrible
this is easily the worst greek food i 've had in my life .	0	this is easily the best greek food i 've had in my life .
they are super friendly , very helpful , and amazingly quick !	1	so slow and rude, not helpful at all
i got my car detailed here and it looked amazing !	1	car was detailed and came out bad
however , this experience went pretty smooth .	0	this experience was very great
