sentence	label
I 've been bicycling and working on bikes since Moses was in knee pants and always had trouble with getting cable cutters to work well , until I discovered these -- which were recommended to me by the mechanic at my local bicycle shop .	2
It keeps my ice water cold all day , although havent ' tried it yet on a long bike ride .	2
Same workout as other bikes costing much , much more .	2
Can hold 3 games .	1
The only option I had was to buy 7 Wonders of the Ancient World 2 for the PC version.I 'm not used to the large picture of the 7 Wonders versus on my tiny DS screen .	1
It definitely plays differently to FIFA 13 .	1
The controller number LEDs do n't work .	1
And once you 've beaten the campaign 's story you still have plenty of time to further hone your skills by collecting the Riddler 's trophies and other odds and ends spread across the island.The greatest flaw of Arkham Asylum are its boss battles .	1
Haseo is the lead male , and in the first game he is hard to like .	1
I am able to wear them for 8-9 hours a day in the office and not complain about them being too hot or uncomfortable .	0
I floss more often - after every meal - because this Irrigator just makes my mouth feel so refreshed and happy !	3
Who cares what the story is I DO N'T KNOW AND DEFINITELY DO N'T CARE BEYOND ALL BELIEF !	1
I highly advise anyone to purchase a normal tube without slime and a set of tire guards for $ 20 .	2
Everything on this watch is perfect and aligned as it should be .	0
Although the skirt was slightly small it did fit and the material is great .	0
the makers of G. O. W are talented , loco and thinking outside the box , a must buy for action/adventure & first person shooter fans .	1
Does the job but I wish one of the brushes were a little harder.Someones with cleaning the grime just need a hard brush .	3
Although we like Tide , we do n't typically buy it because of the price .	3
This is a good light security lock .	2
The vanilla flavor is very mild and if mixed with fruit/berries it is not noticeable.Nothing negative to say about this .	3
The knife is light enough with the grip relieved at certain points to carry without even noticing it .	2
Can be worn on top or under blouse , for fashion fix or for costume .	0
Highly recommend for foods that could fall through grill 's standard rack .	2
I had been using some Omega 3 fish oil product that I 'd gotten at BJs and I could always taste it ( fish burps ) for hours afterward .	3
There is also a variety of weapons that range from silenced pistols to boom-bang grenade launchers , with the only frustration being the not-so-obvious-and-tedious `` boss battles '' .	1
and I decided to try them out as shooting gloves .	2
However I have n't gained any weight nor inches since using this.I also use this as a meal substitute before my workout .	3
Solidly made , Nice fit and finish.Fits anywhere there is a sling grommet.Have n't used it on long hunts yet .	2
I prefer the 5000mcg tablets , but I could n't find them here at Amazon on my subscription selection & # 8230 ; so I selected these & # 8230 ; same thing only smaller , so I take three at my doctor 's direction.They taste fabulous ! ! !	3
A big plus is that they do n't contain any evil kind of artificial sweetener .	3
I 'll start off with saying , this is definitely an entry-level airsoft gun .	2
These are hefty knives with a 5/32 '' thick blade of high carbon steel .	2
This pillow is ... the best !	3
I did n't know what Sensa was all about , and now that I know , I can not say that it is something I would recommend to anyone .	3
This Mora # 2 knife is NOT that sharp .	2
Because it 's solid and lightweight , there 's no worry about him using too much detergent , nor spilling .	3
If you do n't want to use the illumination , the reticle is still visible in plain black when off .	2
The case is large enough for an AR-15 with a 16 '' barrel with adjustable stock fully retracted , with no room to spare.This is well made with good quality materials , strong zippers , and is nicely padded without being too bulky .	2
I generally have to add 15 ( For cheap bags under $ 250 ) , but I think this bag can go below 20 F even for me.This bag is very roomy , for car camping I do not like having a mummy bag .	2
The fit is true to size , the look is sexy and the feel is ever so comfortable .	0
Not only that , there was not enough room in the toe area so I did n't even bother to exchange or re-order them .	0
I agree with many others that getting the correct wet shave is trial & error marked with some blood sacrifice .	3
I ordered the largest size & they are just barely large enough for her size 9 - 91/2 feet .	0
After about 4 matches , the server just crashed entirely .	1
If you buy this mount , you will have no complaints .	2
Once I figured that out , I did n't have any trouble at all with it.Also , the pistol adaptor works great too .	2
It is a very good product and is organic which is a must for us .	3
Also a stuff sack , 2 compression bands and a repair kit is included with mattress.The size is 20 & # 34 ; x72 & # 34 ; x1.5 & # 34 ; inches and weighed 1lb,15oz .	2
This system comes with everything Thule thinks you should buy separately ; load bars , end caps for the load bars and lock cylinders , all at 1/3 the price .	2
I anticipate spending a lot of hours playing it .	1
I think that it dampens recoil on my shoulder .	2
The pause combat system is very good however I do like the improvements they made in DA2 where combat feels more interactive .	1
I also learned some best strategies from them.5 .	1
I was also pleased with the fact that I didn & # 8217 ; t have that jittery feeling you get sometimes with other weight loss products .	3
I shave about once every 5 days so I have a bit of hair to go thru .	3
Adjusted the spokes on my mountain bike with this .	2
I 'm a huge metal gear solid fan and I love pretty much every game in the series ( although I have n't played rising yet ) but I think this one just tops all the others .	1
Jarrow also makes a version with NO coconut taste , its more like shortening.Coconut oil is also good for skin moisturizer and a hair conditioner .	3
Electric toothbrushes really do provide a better and more efficient clean .	3
I just got this necklace today and it is absolutely beautiful !	0
My next time out I 'll probably try these targets out with some handguns at 25m .	2
Very good quality and style , especially for the price.The one complaint is they are very narrow .	0
The HKS works on my .45 1911 magazines but you have to push the rounds back with your thumb and the loader is plastic construction so it flexes especially at the thumb lever .	2
the pocket clip is way too long , wish they made it half its size .	2
This dress is exactly as pictured , and beautiful ! !	0
Combined with a glock 17 bump-less trigger group and the factory - connector , my gen4 G19 feels very similar to my Gen3 G26 .	2
I ordered this shirt for myself and I love it so much that I ordered another to give as a gift .	0
This watch has a simple , beautiful , luminous dial .	0
Wash well , fit well and light weight enough to wear in warm climates .	0
The rotation was more than suitable for my shaving needs .	3
I was just getting back into biking and needed something that could perform simple tasks if needed while on a ride .	2
BUT what a cot , it 's sturdy , lightweight and comfortable but I still use a inflatable for additional comfort .	2
All the optional extras in the game I found REALLY fun and praise HerInteractive for , but also I rate them 5 stars at least.The ending is quite a shocker ! !	1
I prefer some of the other scents , but they do n't seem to work all day .	3
Very comfortable shoe to wear all day long .	0
this watch was much smaller than I expected ! ! !	0
I think it also may help with ventilation of the barrel too .	2
So I looked around for a local bike shop that had Camelbak Podium bottles in stock , to see and feel one before buying .	2
There are pictures of him throughout the game , why not during game play ?	1
I started taking this about 6 months ago and it has really made a difference for me .	3
This shoe does not work for me at all .	0
The ability to influence your companions to go light/dark through your actions and even train them as Jedi was pretty good .	1
These jeans fit me perfectly .	0
Used this tool to adjust the windage my front sight because I did n't want to use a punch and hammer to drift it over , very hard to make slight adjustments that way but this tool makes it a breeze .	2
this matches the sandals i purchased perfectly .	0
I was eager to give this Schiff Move Free Gummies a try.Likes : * Each bottle comes with 70 button sized gummies ( 35 daily servings ) .	3
I still felt hungry , but when I began to eat I just did n't want to finish my meal .	3
Very good value on a mobile safe for you firearm or other valuables .	2
Wearing socks and long jeans they were perfectly fine but they soon get pretty comfortable .	0
I 'm 5 ' 8 & # 34 ; , 40DD , very slim hips .	0
The MetalTac 300 round m4 magazine works great .	2
The wipes and packages are small enough to be discreetly disposed of too .	3
I have another pair that I like less well but only for their styling , they are still comfy and supportive .	0
Yes , I could probably trim a little off , but the bike has not fallen over and the plus is it comes with the rubber foot that I also purchased separately and will save as a back-up .	2
I am no A rider , but try to do 50 to 75 miles per week .	2
When I came across Acidophilus Probiotic Ultra I was intrigued .	3
I am so happy I found an instant meal that is healthy for you and not full of carbs .	3
Nothing quite as fun as hacking into a robot and watching it take down another robot .	1
That 's a bit too much for my taste , considering a cup of green tea is about 20mg per cup , and a pepsi is 34mg .	3
There are interactive areas in this one .	1
The route I ride has rolling hills and a couple of steep climbs .	2
theres otacon the weird person with glasses who had a realtionship with his mum the main character looks like a girl .	1
This is the best natural bug bite cream you can get .	3
I 'm not totally convinced of the visibility offered by this light though because it is a small light , but I ca n't remove a star over this weak opinion .	2
These pills have helped to curb hunger and I was thrilled that they did not make me feel sick or upset my stomach at all .	3
Bought this knife at a gun and knife show .	2
It 's built for an older processor so you have to change something in the files to get it to run on a newer computer .	1
Experimenting with sharpening , I reprofiled it to 30 degrees inclusive , and good lord is it sharp now .	2
This is a great little IWB concealed holster .	2
The edge was weak upon arrival but sharpened up just fine .	2
Well , unless your leg is 8 inches long , which is the same length as the waxing strips provided , that 's completely impossible .	3
I got in green and it looks great with my brown high heel wedge mules .	0
The blade is large enough to actually use for the type of tasks you 'd ask of a knife like this , stuff like skinning , whittling , cutting cordage , even camp cooking .	2
& # 34 ; What 's the last time you 've heard of a Nintendo system with a problem ? ... never & # 34 ; Remember the Ring of Death on Xbox and the disc read erros of PS2 ? ... my point proven ... 6 .	1
Most of the time you just want the ground missions to end quickly so that you can get back to space fighting.While space combat is fun at first , it does n't take long to become tedious .	1
These jeans are very detailed on the back and side pockets !	0
I would not recommend this dress .	0
Because of its multi-function capability , it is a natural to take on any camping trip .	2
They are lighter and seem to roll sooo much better than my old tires .	2
I have n't played the Games just yet so i cant give it a full Review but wanted to let people who it does Activate on Steam	1
But this colour looks more officially .	0
This was the first Megaman game to have sub-bosses in the series .	1
Very comfy shoes , perfect fit , hugs the heel .	0
The sizing is way off .	0
You ca n't find a better knife for under $ 15 .	2
I will be buying a Cold Steel Ti-Lite http : //www.amazon.com/Cold-Steel-Ti-Lite-Handle-4-Inch/dp/B000BSZDN0/ref=cm_cr_pr_pb_t next month .	2
I do not abuse my knives so I can not speak for the true strength of the steel but for an emergency knife to eliminate a target in close quarters , this thing will get the job done .	2
Mainly this is an issue when a game that was primarily developed for console then ported to PC , but even when they develop a game for PC with console ports in mind the game mechanics can be really annoying with a keyboard and mouse .	1
If you enjoy playing SimCity , you will probably like this game too .	1
But this one works.I have had this mop for only a few days , but I am so impressed .	3
I have been taking the Slim Fast shake for the past week and honestly it does control my hunger .	3
One of my friends hated it until we played the multiplayer .	1
I really like taking supplements via the pure powder .	3
I 'll probably be upgrading to a custom kydex sheath , though.You wo n't regret it .	2
Everything they do say about DE shaving is true though - there is zero tugging or pulling and its miles ahead other shavers .	3
I have been buying these Asics Gel Nimbus brand shoes for the last five to ten years !	0
Some are good , some are a great , challenging , some of are BORING .	1
I do n't do Hip Hop Abs every day of the week , but I enjoy throwing one of the workouts in 2 or 3 times a week when I have excess energy from a P90X routine .	2
crap compass and dull bell.pretty disappointing .	2
These shoes lasted 10 years between the two of us and stayed new looking !	0
Great salmon oil supplement .	3
I had already played this version when I had my Playstation .	1
Using the SKLZ ProStance creates a challenge for you that forces you to struggle with balance so that you maintain a proper hitting plane .	2
Great piece of luggage .	0
Overall , I prefer it to the other mice I have used , which include theRazer Mamba Rechargable Wireless PC Gaming Mouseand the newMicrosoft Sculpt Ergonomic Mouse ( L6V-00001 ) .The main draw for me was the 250 hour battery life .	1
I like the Good Sense brand of over the counter remedies and this cough and chest congestion is no exception .	3
Environments in this game are incredible for a Nintendo 64 game and I give the designers alot of credit for putting so much work into them .	1
Many of the low ratings of the game are from people who expected the game to be a regular horror game .	1
I like them to be a little baggy anyway and I never wear them out of the house so I figured a small would be fine .	0
My original wedding band bent and broke , so I was looking for something that would last .	0
It securely holds the burner ( off the ground ) and is very sturdy .	2
The bottom screen is even smaller than my DSi !	1
they were too small for me but looked very nice ... My sister has a pair and she loves them and says they are very comfortable but they were too small for me .	0
Although i dont know much about throwing knives , these seem to be of great quality .	2
RESIDENT EVIL 4 ROCKS THOUGH !	1
Switching from Levi 's to Lee 's due to heavy cost differential , there seems to be a close mapping between the two brands ' sizes .	0
I 've never been a slipper wearer , but I 've recently developed Plantar Fasciitis , and these were described by a friend as a great solution .	0
Well it washes well fits perfectly and looks cute over stretchies or jeans and even sweatpants while bumming around the house .	0
I want to go back to Rapture !	1
I would recommend this to anyone looking for a MOLLE E-Toool holder .	2
You can play the entire game without punching any buttons during game play .	1
The beige bra is all stretched out looking in the band area .	0
Terrible breakout with lots of cystic acne , which I normally do n't get .	3
When I tried these capsules , I felt like it did take the edge off of the stress for me .	3
I can charge this with my Ambient Weather Emergency Solar Hand Crank Radio that I also got here from Amazon .	2
After shopping around , reading reviews I choose to get this to replace a factory installed seat on my DB Recoil 29 .	2
Carhartt even went the extra mile in giving the neck closure several strips of velcro , all perfectly put on and very sturdy .	0
The sleeves are a good size & cut they do n't limit your reach like other scrubs do .	0
.Works great and way cheaperWhat can I say if you want to spend a lot go to game stop .	1
This Simmons Truplex Riflescope is a good value price scope with clear optics and reasonably good 3-9 magnification .	2
If you do the online repair order at Xbox it will cost you $ 99.99 plus tax , and around $ 119 plus tax with phone orders , so add this price on to the price of the Xbox that you purchase with the RROD .	1
Take off the factory grips , place the thin side panels on this grip over your bushings , place the factory grip panels back on over this , and screw em down .	2
I have probably a dozen Kershaw knives .	2
This is one of my most comfortable pairs of shoes .	0
I 've been shaving with a DE safety razor ( Merkur 34C ) with Feather blades for the past year .	3
I love the fabric-its cozy and stretchy , sleeves are good length and the tie is simply fun .	0
Perfect for getting rid of over growth of granulating tissue .	3
My new EDC .	2
Have you played a PSP yet ?	1
For younger players , I think one of their criticisms of the original Just Dance was that it did n't have more contemporary music ! Highly recommended !	1
First off , I am usually a Size 9 across the spectrum of shoes .	0
route ) , Challenge ( requires hand coordination skill only ) & Trick ( sometimes is only about luck such as Barnyard & Knight has one that 's like a pinball machine only & you have to be perfect & also FIND the hole ) .	1
I think these boots would look great on a tall , thin person .	0
I wanted these to use with the Solo Stove for camping & backpacking .	2
I recommend this game to gamers who enjoy have followed the franchise , and those who are just now discovering it , players who enjoy puzzles along with their action .	1
My kids generally have little interest in the Wii .	1
This particular item provides moderate support.Moderate support `` provides adjustable levels of compression , support and therapeutic heat retention to help relieve symptoms associated with strains , sprains , arthritis and muscle pain .	3
I really like the fit and style of these pants .	0
One of the main benefits is improved capillary health ( strengthens intercellular junctions ) .	3
Excellent gameplay .	1
I 've been wanting to try a Tumeric supplement as I hear it 's supposed to work wonders on your joints .	3
Its holding the 3.73 dollar cree AA and is plenty bright and works well with strobe , plus easy access to battery compartment .	2
I use diphenhydramine HCL 25 mg often .	3
Very tight but looks amazinig uder my sweater dress !	0
So far , its the same routine , 3 horse pills with breakfast and then the neon pee haha .	3
Ka-Bar is my GO TO KNIFE COMPANY .	2
The acting is less hammy than in MAX PAYNE.I felt the most frustrating part about this game was the driving .	1
The have great arch support , they are very light , glow in the dark , and are awesome in color .	0
I 've had two bikes stolen and 2 front wheels stolen .	2
Benedryl makes me sleepy and sometimes with it I get jumpy nerve .	3
This med is great for a daily dosage up to 4 pills if needed that handles indoor outdoor issues well .	3
I am going to buy a few more in a smaller size , these were too big , but I love them anyway and will just wear them with a belt .	0
There are too many great games out there and way too many better RPG 's to waste your time with a so-so RPG with horrible graphics .	1
The scarf is exactly what was expected and I 've been having such luck with amazon lately !	0
I use this for everything : every scrape and boo boo , in the bath , you name it	3
It does not make me drowsy but does relax me.I feel comfortable taking it before bed or during the day when I 'm alert.I would definitely use this again .	3
It adds length to the original butt stock which I wanted and it makes the gun an overall better fit for me .	2
The texture was somewhat like saw-cutting grains stuck together but the flavor was quite good , one of the better-tasting nutrition bars .	3
It frees up space on the belt for an ammo pouch with pistol ammo , extra canteen , or butt pack .	2
prescribed 81 mg for me .	3
You can put a human player on the covenant side to make it even more challenging.HUGE NEGATIVE : No 4 player split screen in Big Team Battle , the Campaign , or Firefight .	1
I must say , I prefer this over Ghosts any day ! It 's pretty standard Call of Duty minus the HUGE maps that Ghosts offers .	1
It is a trip in to wonderland where everyones nuts Talking vending machines , Powers you can buy or obtain , like shooting bees out your hand or lightening the killers are on the ceiling behind everything , Bonus , everything hides prizes even the dead , .	1
All you need is some 550 paracord , a tarp ( for wind and rain protection ) , a little common sense , and you will be set.Recommended for any adventurer , camper , or traveler who has once wished they had one while sleeping on the ground .	2
the bracelet comes in a large variety of designs and colors .... very very pleased with this purchase .	0
There will be a crosshair on the enemy and you have to move your crosshair to match his and click ( or shoot ) .	1
My crocs arrived earlier than expected !	0
I certainly do not recommend these earrings .	0
This necklace is stunning .	0
I carry benchmades almost exclusilvely as they are us made , excellent quality and they have lifetime factory sharpening for $ 5 .	2
This game will make your friends ask if they can come over and play .	1
I just saved you tons of time , cursing , trips to the hardware store , and multiple scratches to your basket and cargo rack.The basket itself is well made and will handle a decent amount of weight .	2
Normally I wear a 9 1/2 or 10 and I bought the 11 in these and I am still unable to wear socks with them .	0
Do n't waste your time unless you do n't mind cookie dough flavored chalky textured fake chocolate .	3
Anyway aside from what they cost , Levi 's are my favorite brand of denim ever .	0
When ordering , remember that Carhartt runs on the larger side .	0
I read a number of times online that Niacin helps with this problem so I rushed to my computer to order some.No lie , after taking Niacin for a little over a week , I have stopped twitching .	3
These are 1 ply to expenseive , if I knew this I would not have bought , I can buy them from Sams Club Costco Cheaper and 2 and 3 ply ....	3
I prefer Scott because it does not come apart , it stays strong even though it is single ply .	3
I had way more fun playing this than Wipeout ( to my surprise ) .ModNation Racers - Essentially a PS clone of Mario Kart , with lots of colorful graphics and the ability for you to modify your racer/cars etc .	1
Not colour wise not size wise and certainly not material wise .	0
He also loved his new 3DS game system .	1
I would buy this again for a simple scope .	2
I read all of the reviews and did some shopping in camping supplies stores .	2
not as repetitive as you would think .	1
They use whey protein isolates , which is so much better than most who use soy or whey concentrate .	3
The rifle case comes with an external pocket that is quite handy for storing small amounts of ammo , gun cleaning items , etc .	2
The best thing I can say about this whistle is since it is plastic it can get washed in the dishwasher ?	2
perfect for hiking and camping because it weighs less than a cell phone and can cut up to 2 in branches with ease .	2
He created the city of Rapture and filled it , much like John Galt in Atlas Shrugged , with the visionaries of his land .	1
They 're absolutely delicious and I 'm making huge gains in the gym .	3
No , it 's not as great as the PS3 , but for a handheld , it 's very enjoyable.One problem I had with it is the bland backgrounds .	1
Installed his Gamo scope on hers and put a center point on his .	2
Figured to get a couple 1911 frame firearms in here and was surprised to see him get FOUR in easily , two per side.Very nicely made , lots of customizable foam padding , lockable lids and fine looking .	2
The only downside is that with 3 or more people playing , the screen can get a little small which makes it hard ( unless you have a giant TV ) .	1
Ultimately , I ordered these Avenir Excursion Large Panniers instead .	2
The case itself is of normal Plano case quality .	2
I just started taking this by personal choise .	3
I made my own underskirt to make the skirt portion look poofy .	0
So I like a mix of calcium-enriched orange juice , crushed ice and a scoop of the vanilla powder .	3
I 'm really surprised that Bass would make a shoe so different is sizes .	0
You come to a level called Pan 's Temple , and the visuals and characters in that level reminds so much of the movie `` Pan 's Labyrinth '' it is almost ridiculous .	1
And i have always known Square to write epic stories & the reasoning behind them .	1
Bought this for my Remington 887 Nitro Mag Tactical shotgun .	2
I got a B12 shot 3 days ago and take B12 in pill form also .	3
Once it 's up , the character will attack .	1
I do not know if the girl in the picture is an xs and is wearing a medium or what ... but that needs to be said in the description .	0
Young children will like the smoothness and sweetness if not put off by the grape flavoring .	3
They should ease up on these in future games .	1
You can now use them all in the single player mode , which is especially nice considering how awesomely designed they all are.The presents return as well , and there are many , many , many more than in KD .	1
However , it does a great job providing a good relief 10 minutes at a time .	3
I use Maxpedition sheaths for both my leatherman and my EveryDayCarry flashlight ( Streamlight Pt2AA ) .	2
we both have a Pandora bracelet	0
material is sturdy and soft looks just like picture im 5ft about 110 ibs 34D/F i got a size small this shirts fits just like a casual modest blouse should i read the reviews after i ordered and was really worries because i ordered a small .	0
Today I tried it in the tub and almost all the gray stain is gone .	3
This is a nice easy way to change that fore grip without calling for an extra set of hands .	2
Easy to install , just get some small pliers to tighten it after you loop it through .	2
My daughter and I have several pairs of these wonderful shoes .	0
The hot pink color made it easier to spot my boring grey luggage set .	0
It is easy to take and does n't leave any strange aftertaste .	3
thanks.material is good also.i am glad that patty is on amazon now , i love you 're collections , they all are perfect	0
My remedy : I wear my very old Pearl Izumi shorts inside-out underneath these LGs , in place of underwear .	2
used it for a dress for dapper day at disneyland and it was exactly what i needed to complete my outfit .	0
Vortex Pre-Workout Powder which I liked a little better , maybe seemed a little stronger .	3
THE STRAPS ALLOW YOU TO CUSTOMIZE IT TO PRETTY MUCH ANY SADDLE .	2
Nothing else even came close.Because the first one was so freakin ' original ( in a world where every game is trying to be the next GTA ) , I had no idea what the mushroom-and-LSD using developers had in mind for the sequel .	1
One thing must be kept straight : This game is ADDICTIVE .	1
It turned out to be one of those games that is kind of tough to get into at first , but once you do , impossible to put down .	1
Dishes are so clean you can eat off them hahahaha .	3
This game is so good , re-release or no , that it 's absolutely worth picking up .	1
But if I offer her a Chocolate Caramel Cluster Zone bar she lights up and agrees to eat it .	3
If only Lysol had actually packaged the product so that a corner of the most inner wipe was already sticking out of the roll , it would have been obvious how to use the product from the start.I do like that these wipes are made of strong material .	3
These shoes fits great and are very comfortable for just about anything you .	0
Smash Bros Melee is n't a rehash of it 's N64 brother , but a revamp .	1
However , if you happen to be using this knife in an upside down configuration and are running with it I think I 'd consider looking at modifications to the sheath .	2
This tool also has a magnet in the bottom of it to collect little bits of metal .	2
( and I have a pretty sizeable game library ) I 'll start with the good , since there is so much wrong with this game.Pros : 1 ) Breaking the sound barrier while flying .	1
The little Pods are relatively sturdy , and I just put a couple in a baggie before heading to do the wash .	3
Sure these kinds of games are fun , but what I really want to do is test myself on a realistic track in a car which behaves like the real thing .	1
Apparently these shoes are pretty cool , and I did alright getting these .	0
The game offers a few new weapone that works out great in the game like the poison dart and the crossbow , Ubisoft expanded the rebuilding from the second assassins creed to all of rome this help you make more money .	1
I rarely use this ( wife likes the scent ) , I have a bottle that is many years old that I was able to compare and see if these bigger bottles are diluted .	3
No nicks , scratches , bumps or irritation or burn on my first shave .	3
The serrations are downright NASTY .	2
This is easy to remedy with a simple sole insert .	0
If you are trying to take a mix of other products while your taking this one , it is not going to work well .	3
They do n't have much of a sole ; if you walk on stones , you can feel the stones through the shoe and it kinda hurts .	0
You can pick up your enemies and throw them at other enemies as an attack .	1
I hardly ever got an ingrown hair when shaving , so this really surprised me .	3
BEAUTIFUL COMFORTABLE I LOVE THESE SHOES ..... THEY ARE SO NICE LOOKING AND EYE CATCHING BUY THEM !	0
For anyone who needs a little time away from the first person shooters or the online roleplaying games ; and feel like something a little different , then this is a game that many can enjoy .	1
I also like that this product cuts through soap easily.The scent of this soap is green tea and lime - it is sort of a clean smell .	3
I am now able to place 8 of 8 ( my Taurus only holds 7 + 1 ) in a 6 & # 34 ; target at 25 feet .	2
I hate messing around with rods and cleaning guns .	2
Just got this shoes ! ! !	0
I randomly thought of this game , and when I wanted to buy it , I came here .	1
These fit my Marlin 30-30 perfectly what more can I say they work great very happy and would recommend these	2
This is the cutest top for leggings -- or even for a dress if you 're short .	0
The Boomerang Suit and Propeller Suit also adds to the fun , as you can hit enemies with boomerangs and be able to fly upward for a bit , respectively.The graphics are extremely colorful and crisp .	1
The Trangia burner is the only alcohol stove that lets you snuff out the stove and save unburnt fuel .	2
I went back to the grater shaver .	3
This is my favorite spy game in the world .	1
i quit smoking a few months ago , and whenever i have a craving , i use 1hour break .	3
I am bothered by chronic hip bursitis and osteoarthritis in both hips.I am happy to report that this supplement really helped with my hip pain .	3
Gears of War from the visuals down the sound of the weapons , plus some banal tomb raider/uncharted jumping from ledge-to-ledge garbage.- inexcusable end boss battle without checkpoints .	1
The arch support helps prevent him from walking on the sides on them .	0
Have compared to Kroger pharmacy unit many times and the two readings are sometimes way off .	3
This necklace is very cute , intricate , and sturdy .	0
I wear a size 4-6 womens and i ordered a small which should be sufficient , but it fits very awkwardly .	0
I ca n't remember the terms for it , but there 's speculation estrogen drops can be a primary cause.Another update : I 've since weened myself completely off .	3
These shoes will be great for the hot summer months .	0
The top was a little awkward so I 'm sending it back but all in all gorgeous dress .	0
The graphics are gorgeous , the gameplay is excellent ( although it could benefit from a minor tune-up ) , and the stories for the factions and main quest are well conceived and mesh together nicely .	1
They cover well , and look extremely sexy !	0
These used to run very small , so when i ordered in the past I sized up and got Smalls ( instead of X-Small ) for a snug fit , and Mediums for a looser jeans fit ( I wear a 0-2 in other pants ) .	0
I pre-ordered it with the headset , played the beta , and received it in the mail within the first few days of launch .	1
I will say that it does not look as good with looser ( re : no delineation of form ) , sleeveless tops that have a high neckline because while this bra provides separation and lift , it my breasts are positioned farther apart than I normally prefer .	0
I highly recommend this safe to keep you firearms out of the reach of those who should n't have it but within the reach of those who need it .	2
If needed this pen could really hurt someone and save your life .	2
Nice mounting hardware .	2
I got it for an upcoming beach trip and i have always loved this style so i finally took the leap !	0
Wait until you see the one with the sack over his head weilding a huge buzzing chainsaw that can kill you in one hit .	1
Trued my tire for the first time and was very simple to use .	2
But is the fact that this game is one of the few original RPGs available on the DS the only thing that 's convincing people that it 's truly awesome ?	1
After alot of trial and error ( and alot of expense ) I happened upon these Yummi Bears vitamins .	3
It can be an asset for camping , home first-aid kits and emergency kits .	2
Still , I find that I have to frequently take the brush head off and clean it with anti-bacterial cloths or it gets caked with gunk - that part of the brush never goes in the mouth , but somehow it still gets gross .	3
They are so so cute !	0
I was a skeptic at first because my family is pretty sensitive to smell but this detergent has n't bothered us in the least bit !	3
On normal loads , the results are pretty close to the gel - both work well with moderately dirty dishes in a close to full machine .	3
The heel height is good too .	0
During horrible colds my daughter suffers we tend to smother her in Vicks , monkey balm , or tiger balm.Vicks is my second favorite of the three to use .	3
My wife carries a 3 '' 38 Special and I carry a full size 9mm semi-automatic .	2
The grip is still nice and tight and the safety works just fine.Much more comfortable than the standard grip , plus it looks nice flat black .	2
Plus , if one thins the contact area for the screw , this weakens that area and makes the grip more prone to failure.Funny that the Pachmayr screw kit available here for $ 30 or so , ALSO DID NOT have a screw to remedy this problem .	2
The keys were easy to play and in only a few minutes I was hitting 200-in-a-row on songs I 'd never heard before .	1
But compare with the regular shoes , they are true to the size .	0
These are soft , and surprisingly supportive and I am above average busted !	0
It has been helping me reach my weight loss goals .	3
I 've suffered from anxiety and panic attacks for about 15 years .	3
They shrink after washing so order BIG unless you want your boy shorts to become band-aids .	0
Gameplay - I play battlefield 3 and I always get at least 3:1 kill/death ratio no matter what weapon I use .	1
The fan one I used on the sides and the roof at a distance of about 6 feet from the tent for about 2 minutes on each section .	2
The thiner material keeps it really light vs. the hard rubber boxes they sell in West Marine .	2
I will be looking for another nude bra without as full of cups , the lace top shows on some of my tops , and I do n't wear low cut shirts .	0
I have numerous allergies to ingested items , including wheat and many other foods .	3
The price was unbeatable , and way cheaper then the Maxpedition version .	2
I tried to make my own out of neoprene , but mine slid down the shaft of the paddle and were not useful .	2
Several reviewers mentioned that they wished the tarp had more tie-out tabs along each edge .	2
It came immediately.Plug in the code , and pronto ! Get them games ! You know you want this ! Then get it while it 's hot !	1
Can be worn with jeans or dressed up with a skirt and a belt .	0
I washed them first , wore them to yoga class and my feet were slipping a little bit ... wished the socks were tighter on my feet .	0
Highly recommend this flax seed .	3
Also the flight meter which provied a quick escape in Legacy 1 was removed .	1
I took around 20 readings within a 10 minute time frame .	3
I have worn the same size pants since high school ( I 'm now in my late 30 's ) .	0
I am hoping to get back to finish the game so I go get some more games to play later .	1
It easily compares to a blade shave and the shaving cream gives you a sense of the ground you have n't yet covered.Turns out I liked this razor -- much more than I thought I would .	3
I have been monitoring my blood pressure for over two years .	3
You can play different sorts of game modes .	1
Duct tape is one of those all-purpose tools , and this 3M heavy duty tape is seriously strong.It 's thick , yet tears well .	2
Let me start by saying that this boot is beautiful !	0
This is an awesome air pistol it feels and looks like the real thing .	2
In addition , San Andreas gave the player essentially a whole state , with 3 cities , countryside and small towns to play around in , while Saints Row kept things in a not-so-big , single city .	1
I have such confidence in the soft cotton fibre that I love to buy them as gifts , only if I get a new pair too !	0
I used a waterpik for years as a kid and I remember thinking it was great then .	3
But since our dentist has recommended that we use a sonic toothbrush ( he made no specific brand recommendations ) I decided to give this a try.Another reviewer has compared this brush to a `` bee '' in your mouth .	3
These stylish loafers are just as comfortable as they are fashionable and go from the office to any other venue with ease .	0
It can not be touched by ano other game in terms of graphics except by Ninja Gaiden , which is on equal terms .	1
This model runs more true to size than the other sandals and shoes .	0
Playing it in 3D was a really cool twist .	1
To be quite frank this is way too much razor for me personally to complete this rather simple task .	3
This is easily going to be a common staple in my wardrobe .	0
This is not a thick coat ... I actually dress it as a sweater on her with leggings and its great .	0
The game teaches kids all about gardening .	1
Film stars Hugh Jackman and Liev Schreiber even lend their voices to the game as Wolverine and Sabretooth , and provide some good work as well .	1
The plot is one of the most entertaining things about this game .	1
